Instrucciones,Texto,Ud,Otro,Type,Rol_otro,Otro_transf,Multiplicador,Ud_manos,fichas_base,TextoR,Pregunta,instruccioness.thisRepN,instruccioness.thisTrialN,instruccioness.thisN,instruccioness.thisIndex,Trainingg.thisRepN,Trainingg.thisTrialN,Trainingg.thisN,Trainingg.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Mouse_Instructions.x,Mouse_Instructions.y,Mouse_Instructions.leftButton,Mouse_Instructions.midButton,Mouse_Instructions.rightButton,Mouse_Instructions.clicked_name,Mouse_Instructions.started,Mouse_Instructions.stopped,next_button.started,next_button.stopped,form.index,form.itemText,form.type,form.response,form.rt,quiz_mouse.x,quiz_mouse.y,quiz_mouse.leftButton,quiz_mouse.midButton,quiz_mouse.rightButton,quiz_mouse.clicked_name,quiz_mouse.started,quiz_mouse.stopped,quiz_next.started,quiz_next.stopped,text_quiz.started,text_quiz.stopped,Partition_texto.started,Partition_texto.stopped,partition_mouse.x,partition_mouse.y,partition_mouse.leftButton,partition_mouse.midButton,partition_mouse.rightButton,partition_mouse.clicked_name,partition_mouse.started,partition_mouse.stopped,partition_image.started,partition_image.stopped,rolotro,start_region_2.started,start_region_2.stopped,tracking_2.x,tracking_2.y,tracking_2.leftButton,tracking_2.midButton,tracking_2.rightButton,tracking_2.time,tracking_2.clicked_name,tracking_2.started,tracking_2.stopped,tracking_2.startedR,tracking_2.stoppedR,start_region_2.pos,Question_2.started,Question_2.stopped,O0.startedR,O0.stoppedR,O0_choiceR.pos,Total_Time,Resp_Time,Mov_Time,Time_to_start,liftedFinger,in_number_line,UD_FINAL,OTRO_FINAL,ROL_OTRO_FINAL,next_button_numline.started,next_button_numline.stopped,fin_entrenamiento_texto.started,fin_entrenamiento_texto.stopped,fin_entrenamiento_mouse.x,fin_entrenamiento_mouse.y,fin_entrenamiento_mouse.leftButton,fin_entrenamiento_mouse.midButton,fin_entrenamiento_mouse.rightButton,fin_entrenamiento_mouse.clicked_name,fin_entrenamiento_image.started,fin_entrenamiento_image.stopped,text.started,text.stopped,next_button2.started,next_button2.stopped,mouse2.x,mouse2.y,mouse2.leftButton,mouse2.midButton,mouse2.rightButton,mouse2.clicked_name,mouse2.started,mouse2.stopped,text_2.started,text_2.stopped,Cedula,date,expName,psychopyVersion,frameRate,
1,"Este juego es en parejas. Usted lo jugará con otra persona, que será elegida al azar. Usted podrá ser la persona 1 o el otro la persona 2. El rol se asignará al azar. 

Oprima la flecha para continuar.",,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,12.821320999995805,None,0.8333333333333334,-0.8098765432098766,1,0,0,next_button,0.004073130083270371,None,12.821320999995805,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
2,"La persona 1 recibirá un total de 5 fichas. Cada ficha vale $5,000 pesos. La persona 1 debe decidir cómo dividir las fichas entre la persona 1 y la persona 2. La persona 1 puede transferir a la persona 2 0, 1, 2, 3 , 4, o 5 fichas. 

Oprima la flecha para continuar",,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,40.03015929996036,None,0.8333333333333334,-0.8098765432098766,1,0,0,next_button,0.0014265099889598787,None,40.03015929996036,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
3,"La persona 2 no tiene que tomar ninguna decisión. Simplemente recibe las fichas que decida transferir la persona 1. Es decir, luego de que la persona 1 decida cuánto le transfiere a la Persona 2, los pagos son cómo lo haya determinado la persona 1. 

Oprima la flecha para continuar",,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,41.3481749999919,None,0.8333333333333334,-0.8098765432098766,1,0,0,next_button,0.004147209983784705,None,41.3481749999919,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
4,"Ejemplo 1:  La persona 1 le transfiere 2 fichas a la Persona 2. La actividad termina y los pagos son 3 fichas para la persona 1 y 2 fichas para la persona 2. Es decir, $15.000 para la persona 1 y $10.000 para la persona 2.

Oprima la flecha para continuar",,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,41.86536699999124,None,0.8333333333333334,-0.8098765432098766,1,0,0,next_button,0.007129809993784875,None,41.86536699999124,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
5,"Ejemplo 2: La persona 1 le transfiere 4 fichas a la Persona 2. La actividad termina y los pagos son 1 ficha para la persona 1 y 4 fichas para la persona 2. Es decir, $5.000 para la persona 1 y $20.000 para la persona 2.

Oprima la flecha para continuar.",,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,42.33249519998208,None,0.8,-0.8074074074074075,1,0,0,next_button,0.007566610001958907,None,42.33249519998208,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
6,"Para dar su respuesta en cada turno muevase al cuadro inferior para que aparezca una barra deslizadora. Desplacese a la cantidad que le daria al OTRO. 

Oprima la flecha para continuar.",,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,57.08048800000688,None,0.7916666666666666,-0.762962962962963,1,0,0,next_button,0.007255310018081218,None,57.08048800000688,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
7,"Si esta en su celular o una tableta, desplace su dedo por la pantalla mientras escoge.

Oprima la flecha para continuar.",,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,79.78642029996263,None,0.8083333333333333,-0.817283950617284,1,0,0,next_button,0.011231110023800284,None,79.78642029996263,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
8,"Empecemos con un quiz y un entrenamiento corto para familiarizarse como debe responder.

Oprima la flecha para continuar.",,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,95.60206790000666,None,0.7708333333333334,-0.7876543209876543,1,0,0,next_button,0.010314809973351657,None,95.60206790000666,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Si usted decide darle a la otra persona 3 fichas, con cuantas fichas se queda usted?",radio,2,2.0887166000320576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,con cuantas fichas se queda la persona 2?,radio,3,11.734342099982314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tt3,2021_May_20_0535,Dictador,2021.1.4,60.11334974160353,
